date,nav
2024-12-04,100000000.0
2024-12-05,99538493.1039127
2024-12-06,100598251.23165639
2024-12-09,99276853.06040269
2024-12-10,98610197.99895312
2024-12-11,101118307.2272387
2024-12-12,99924643.16350561
2024-12-13,100649816.22969115
2024-12-16,102509044.29684092
2024-12-17,101614912.76285392
2024-12-18,94900336.1104865
2024-12-19,94470583.3359412
2024-12-20,96247269.2861272
2024-12-23,97586263.24982168
2024-12-24,99697847.40919599
2024-12-26,99631481.30566207
2024-12-27,97579275.80469334
2024-12-30,95557490.53511119
2024-12-31,94603970.76830332
2025-01-02,94251939.2932001
2025-01-03,96459741.70925105
2025-01-06,97767953.39376765
2025-01-07,95534734.33637778
2025-01-08,95643145.43244678
2025-01-10,93384277.77093503
2025-01-13,93262080.31070171
2025-01-14,93282692.59475203
2025-01-15,96203833.51614137
2025-01-16,95592893.16423969
2025-01-17,97423473.11832076
2025-01-21,98426441.84194283
2025-01-22,99951655.79515426
2025-01-23,100575405.65479098
2025-01-24,99823994.8626771
2025-01-27,96103868.6895081
2025-01-28,97882376.81764448
2025-01-29,97390698.60590963
2025-01-30,98124158.90882835
2025-01-31,97565472.78031014
2025-02-03,96363244.86613102
2025-02-04,97844072.44287753
2025-02-05,98534727.64179124
2025-02-06,99247037.65517883
2025-02-07,97288508.71189865
2025-02-10,98865529.18163598
2025-02-11,98701759.4710125
2025-02-12,98446133.75238405
2025-02-13,100683227.39462124
2025-02-14,101076153.63026492
2025-02-18,101581992.3830635
2025-02-19,101829305.8554517
2025-02-20,100953249.31693698
2025-02-21,97111249.18304381
2025-02-24,95564507.5210699
2025-02-25,93951999.09482835
2025-02-26,94207732.93174624
2025-02-27,90069037.64383152
2025-02-28,92822649.44166929
2025-03-03,89487276.83134711
2025-03-04,88365456.05599467
2025-03-05,90108264.92367877
2025-03-06,86739414.26519519
2025-03-07,87587740.61369851
2025-03-10,83240903.9607706
2025-03-11,82645492.72006826
2025-03-12,83574803.35988504
2025-03-13,81824947.98586091
2025-03-14,83510639.60370836
2025-03-17,84238510.81817944
2025-03-18,82803140.06865554
